Iteration 1: -0,780000, 1,890000, 0,347500, 2,053125
Iteration 2: 0,250938, 1,374531, 0,736719, 1,440352
Iteration 3: 0,686191, 1,156904, 0,889912, 1,184426
Iteration 4: 0,868561, 1,065720, 0,953893, 1,077246
Iteration 5: 0,944947, 1,027527, 0,980688, 1,032354
Iteration 6: 0,976941, 1,011529, 0,991911, 1,013552
Iteration 7: 0,990342, 1,004829, 0,996612, 1,005676
Iteration 8: 0,995955, 1,002023, 0,998581, 1,002377
Iteration 9: 0,998306, 1,000847, 0,999406, 1,000996
Iteration 10: 0,999290, 1,000355, 0,999751, 1,000417
Iteration 11: 0,999703, 1,000149, 0,999896, 1,000175
Iteration 12: 0,999875, 1,000062, 0,999956, 1,000073
Iteration 13: 0,999948, 1,000026, 0,999982, 1,000031
